feature,importance
Checking account,0.23057507
Saving accounts,0.12922421
Duration,0.11801637
Debt_ratio,0.10051023
Credit amount,0.093907304
Housing,0.08792431
Purpose,0.08214917
Age,0.07922267
Job,0.078470655
